logger: Circle 48 started on Raspberry Pi 400 4GB (AArch64)
 logger: Revision code is c03130, compiler has been GCC 11.3.1
 interruptgic: write32 [ff841100] = 40000000
 interruptgic: read32 [ff84200c] = 1e
00:00:06.74 interruptgic: read32 [ff84200c] = 1e
00:00:06.75 interruptgic: write32 [ff842010] = 1e
00:00:06.75 interruptgic: read32 [ff84200c] = 1e
00:00:06.76 interruptgic: write32 [ff842010] = 1e
00:00:06.76 interruptgic: read32 [ff84200c] = 1e
00:00:06.77 interruptgic: write32 [ff842010] = 1e
00:00:06.77 interruptgic: read32 [ff84200c] = 1e
00:00:06.78 interruptgic: write32 [ff842010] = 1e
00:00:06.78 interruptgic: read32 [ff84200c] = 1e
00:00:06.79 interruptgic: write32 [ff842010] = 1e
00:00:06.79 interruptgic: read32 [ff84200c] = 1e
00:00:06.80 interruptgic: write32 [ff842010] = 1e
00:00:06.80 interruptgic: read32 [ff84200c] = 1e
00:00:06.81 interruptgic: write32 [ff842010] = 1e
00:00:06.81 interruptgic: read32 [ff84200c] = 1e
00:00:06.82 interruptgic: write32 [ff842010] = 1e
00:00:06.82 interruptgic: read32 [ff84200c] = 1e
00:00:06.83 interruptgic: write32 [ff842010] = 1e
00:00:06.83 interruptgic: read32 [ff84200c] = 1e
00:00:06.84 interruptgic: write32 [ff842010] = 1e
00:00:06.84 interruptgic: read32 [ff84200c] = 1e
00:00:06.85 interruptgic: write32 [ff842010] = 1e
00:00:06.85 interruptgic: read32 [ff84200c] = 1e
00:00:06.86 interruptgic: write32 [ff842010] = 1e
00:00:06.86 interruptgic: read32 [ff84200c] = 1e
00:00:06.87 interruptgic: write32 [ff842010] = 1e
00:00:06.87 interruptgic: read32 [ff84200c] = 1e
00:00:06.88 interruptgic: write32 [ff842010] = 1e
00:00:06.88 interruptgic: read32 [ff84200c] = 1e
00:00:06.89 interruptgic: write32 [ff842010] = 1e
00:00:06.89 interruptgic: read32 [ff84200c] = 1e
00:00:06.90 interruptgic: write32 [ff842010] = 1e
00:00:06.90 interruptgic: read32 [ff84200c] = 1e
00:00:06.91 interruptgic: write32 [ff842010] = 1e
00:00:06.91 interruptgic: read32 [ff84200c] = 1e
00:00:06.92 interruptgic: write32 [ff842010] = 1e
00:00:06.92 interruptgic: read32 [ff84200c] = 1e
00:00:06.93 interruptgic: write32 [ff842010] = 1e
00:00:06.93 interruptgic: read32 [ff84200c] = 1e
00:00:06.94 interruptgic: write32 [ff842010] = 1e
00:00:06.94 interruptgic: read32 [ff84200c] = 1e
00:00:06.95 interruptgic: write32 [ff842010] = 1e
00:00:06.95 interruptgic: read32 [ff84200c] = 1e
00:00:06.96 interruptgic: write32 [ff842010] = 1e
00:00:06.96 interruptgic: read32 [ff84200c] = 1e
00:00:06.97 interruptgic: write32 [ff842010] = 1e
00:00:06.97 interruptgic: read32 [ff84200c] = 1e
00:00:06.98 interruptgic: write32 [ff842010] = 1e
00:00:06.98 interruptgic: read32 [ff84200c] = 1e
00:00:06.99 interruptgic: write32 [ff842010] = 1e
00:00:06.99 interruptgic: read32 [ff84200c] = 1e
00:00:07.00 interruptgic: write32 [ff842010] = 1e
00:00:07.00 interruptgic: read32 [ff84200c] = 1e
00:00:07.01 interruptgic: write32 [ff842010] = 1e
00:00:07.01 interruptgic: read32 [ff84200c] = 1e
00:00:07.02 interruptgic: write32 [ff842010] = 1e
00:00:07.02 interruptgic: read32 [ff84200c] = 1e
00:00:07.03 interruptgic: write32 [ff842010] = 1e
00:00:07.03 interruptgic: read32 [ff84200c] = 1e
00:00:07.04 interruptgic: write32 [ff842010] = 1e
00:00:07.04 interruptgic: read32 [ff84200c] = 1e
00:00:07.05 interruptgic: write32 [ff842010] = 1e
00:00:07.05 xhcimmiospace: read32 [420] = 40000e03
00:00:07.05 interruptgic: read32 [ff84200c] = 1e
00:00:07.06 interruptgic: write32 [ff842010] = 1e
00:00:07.06 interruptgic: read32 [ff84200c] = 1e
00:00:07.07 interruptgic: write32 [ff842010] = 1e
00:00:07.07 interruptgic: read32 [ff84200c] = 1e
00:00:07.08 interruptgic: write32 [ff842010] = 1e
00:00:07.08 interruptgic: read32 [ff84200c] = 1e
00:00:07.09 interruptgic: write32 [ff842010] = 1e
00:00:07.09 xhciroot: Port 1: Device initialized
00:00:07.10 xhcimmiospace: read32 [430] = 2a0
00:00:07.10 xhcimmiospace: read32 [440] = 2a0
00:00:07.11 xhcimmiospace: read32 [450] = 2a0
00:00:07.11 xhcimmiospace: read32 [460] = 2a0
00:00:07.12 xhcicmd: Execute command 12 (control 0x1003000)
00:00:07.12 xhcimmiospace: write32 [100] = 0
00:00:07.12 interruptgic: read32 [ff84200c] = af
00:00:07.12 xhci: IRQ
00:00:07.12 xhcimmiospace: read32 [24] = 8
00:00:07.12 xhcimmiospace: write32 [24] = 8
00:00:07.12 xhcimmiospace: read32 [220] = 3
00:00:07.12 xhcimmiospace: write32 [220] = 3
00:00:07.12 xhcicmd: Command 12 completed with 1 (slot 1)
00:00:07.12 xhcimmiospace: write32 [238] = 600978
00:00:07.12 xhcimmiospace: write32 [23c] = 4
00:00:07.12 interruptgic: write32 [ff842010] = af
00:00:07.12 interruptgic: read32 [ff84200c] = 1e
00:00:07.13 interruptgic: write32 [ff842010] = 1e
00:00:07.13 interruptgic: read32 [ff84200c] = 1e
00:00:07.14 interruptgic: write32 [ff842010] = 1e
00:00:07.14 interruptgic: read32 [ff84200c] = 1e
00:00:07.15 interruptgic: write32 [ff842010] = 1e
00:00:07.15 interruptgic: read32 [ff84200c] = 1e
00:00:07.16 interruptgic: write32 [ff842010] = 1e
00:00:07.16 interruptgic: read32 [ff84200c] = 1e
00:00:07.17 interruptgic: write32 [ff842010] = 1e
00:00:07.17 interruptgic: read32 [ff84200c] = 1e
00:00:07.18 interruptgic: write32 [ff842010] = 1e
00:00:07.18 interruptgic: read32 [ff84200c] = 1e
00:00:07.19 interruptgic: write32 [ff842010] = 1e
00:00:07.19 interruptgic: read32 [ff84200c] = 1e
00:00:07.20 interruptgic: write32 [ff842010] = 1e
00:00:07.20 interruptgic: read32 [ff84200c] = 1e
00:00:07.21 interruptgic: write32 [ff842010] = 1e
00:00:07.21 interruptgic: read32 [ff84200c] = 1e
00:00:07.22 interruptgic: write32 [ff842010] = 1e
00:00:07.22 interruptgic: read32 [ff84200c] = 1e
00:00:07.23 interruptgic: write32 [ff842010] = 1e
00:00:07.23 interruptgic: read32 [ff84200c] = 1e
00:00:07.24 interruptgic: write32 [ff842010] = 1e
00:00:07.24 interruptgic: read32 [ff84200c] = 1e
00:00:07.25 interruptgic: write32 [ff842010] = 1e
00:00:07.25 interruptgic: read32 [ff84200c] = 1e
00:00:07.26 interruptgic: write32 [ff842010] = 1e
00:00:07.26 interruptgic: read32 [ff84200c] = 1e
00:00:07.27 interruptgic: write32 [ff842010] = 1e
00:00:07.27 interruptgic: read32 [ff84200c] = 1e
00:00:07.28 interruptgic: write32 [ff842010] = 1e
00:00:07.28 interruptgic: read32 [ff84200c] = 1e
00:00:07.29 interruptgic: write32 [ff842010] = 1e
00:00:07.29 interruptgic: read32 [ff84200c] = 1e
00:00:07.30 interruptgic: write32 [ff842010] = 1e
00:00:07.30 interruptgic: read32 [ff84200c] = 1e
00:00:07.31 interruptgic: write32 [ff842010] = 1e
00:00:07.31 interruptgic: read32 [ff84200c] = 1e
00:00:07.32 interruptgic: write32 [ff842010] = 1e
00:00:07.32 interruptgic: read32 [ff84200c] = 1e
00:00:07.33 interruptgic: write32 [ff842010] = 1e
00:00:07.33 interruptgic: read32 [ff84200c] = 1e
00:00:07.34 interruptgic: write32 [ff842010] = 1e
00:00:07.34 interruptgic: read32 [ff84200c] = 1e
00:00:07.35 interruptgic: write32 [ff842010] = 1e
00:00:07.35 interruptgic: read32 [ff84200c] = 1e
00:00:07.36 interruptgic: write32 [ff842010] = 1e
00:00:07.36 interruptgic: read32 [ff84200c] = 1e
00:00:07.37 interruptgic: write32 [ff842010] = 1e
00:00:07.37 interruptgic: read32 [ff84200c] = 1e
00:00:07.38 interruptgic: write32 [ff842010] = 1e
00:00:07.38 interruptgic: read32 [ff84200c] = 1e
00:00:07.39 interruptgic: write32 [ff842010] = 1e
00:00:07.39 interruptgic: read32 [ff84200c] = 1e
00:00:07.40 interruptgic: write32 [ff842010] = 1e
00:00:07.40 interruptgic: read32 [ff84200c] = 1e
00:00:07.41 interruptgic: write32 [ff842010] = 1e
00:00:07.41 interruptgic: read32 [ff84200c] = 1e
00:00:07.42 interruptgic: write32 [ff842010] = 1e
00:00:07.42 interruptgic: read32 [ff84200c] = 1e
00:00:07.43 interruptgic: write32 [ff842010] = 1e
00:00:07.43 interruptgic: read32 [ff84200c] = 1e
00:00:07.44 interruptgic: write32 [ff842010] = 1e
00:00:07.44 xhcimmiospace: write32 [104] = 1
00:00:07.45 interruptgic: read32 [ff84200c] = af
00:00:07.45 xhci: IRQ
00:00:07.45 xhcimmiospace: read32 [24] = 8
00:00:07.45 xhcimmiospace: write32 [24] = 8
00:00:07.45 xhcimmiospace: read32 [220] = 3
00:00:07.45 xhcimmiospace: write32 [220] = 3
00:00:07.45 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:07.45 xhcimmiospace: write32 [238] = 600988
00:00:07.45 xhcimmiospace: write32 [23c] = 4
00:00:07.45 interruptgic: write32 [ff842010] = af
00:00:07.45 interruptgic: read32 [ff84200c] = 1e
00:00:07.46 interruptgic: write32 [ff842010] = 1e
00:00:07.46 interruptgic: read32 [ff84200c] = 1e
00:00:07.47 interruptgic: write32 [ff842010] = 1e
00:00:07.47 interruptgic: read32 [ff84200c] = 1e
00:00:07.48 interruptgic: write32 [ff842010] = 1e
00:00:07.48 interruptgic: read32 [ff84200c] = 1e
00:00:07.49 interruptgic: write32 [ff842010] = 1e
00:00:07.49 interruptgic: read32 [ff84200c] = 1e
00:00:07.50 interruptgic: write32 [ff842010] = 1e
00:00:07.50 interruptgic: read32 [ff84200c] = 1e
00:00:07.51 interruptgic: write32 [ff842010] = 1e
00:00:07.51 interruptgic: read32 [ff84200c] = 1e
00:00:07.52 interruptgic: write32 [ff842010] = 1e
00:00:07.52 interruptgic: read32 [ff84200c] = 1e
00:00:07.53 interruptgic: write32 [ff842010] = 1e
00:00:07.53 interruptgic: read32 [ff84200c] = 1e
00:00:07.54 interruptgic: write32 [ff842010] = 1e
00:00:07.54 interruptgic: read32 [ff84200c] = 1e
00:00:07.55 interruptgic: write32 [ff842010] = 1e
00:00:07.55 interruptgic: read32 [ff84200c] = 1e
00:00:07.56 interruptgic: write32 [ff842010] = 1e
00:00:07.56 interruptgic: read32 [ff84200c] = 1e
00:00:07.57 interruptgic: write32 [ff842010] = 1e
00:00:07.57 interruptgic: read32 [ff84200c] = 1e
00:00:07.58 interruptgic: write32 [ff842010] = 1e
00:00:07.58 interruptgic: read32 [ff84200c] = 1e
00:00:07.59 interruptgic: write32 [ff842010] = 1e
00:00:07.59 interruptgic: read32 [ff84200c] = 1e
00:00:07.60 interruptgic: write32 [ff842010] = 1e
00:00:07.60 interruptgic: read32 [ff84200c] = 1e
00:00:07.61 interruptgic: write32 [ff842010] = 1e
00:00:07.61 interruptgic: read32 [ff84200c] = 1e
00:00:07.62 interruptgic: write32 [ff842010] = 1e
00:00:07.62 interruptgic: read32 [ff84200c] = 1e
00:00:07.63 interruptgic: write32 [ff842010] = 1e
00:00:07.63 interruptgic: read32 [ff84200c] = 1e
00:00:07.64 interruptgic: write32 [ff842010] = 1e
00:00:07.64 interruptgic: read32 [ff84200c] = 1e
00:00:07.65 interruptgic: write32 [ff842010] = 1e
00:00:07.65 interruptgic: read32 [ff84200c] = 1e
00:00:07.66 interruptgic: write32 [ff842010] = 1e
00:00:07.66 interruptgic: read32 [ff84200c] = 1e
00:00:07.67 interruptgic: write32 [ff842010] = 1e
00:00:07.67 interruptgic: read32 [ff84200c] = 1e
00:00:07.68 interruptgic: write32 [ff842010] = 1e
00:00:07.68 interruptgic: read32 [ff84200c] = 1e
00:00:07.69 interruptgic: write32 [ff842010] = 1e
00:00:07.69 interruptgic: read32 [ff84200c] = 1e
00:00:07.70 interruptgic: write32 [ff842010] = 1e
00:00:07.70 interruptgic: read32 [ff84200c] = 1e
00:00:07.71 interruptgic: write32 [ff842010] = 1e
00:00:07.71 interruptgic: read32 [ff84200c] = 1e
00:00:07.72 interruptgic: write32 [ff842010] = 1e
00:00:07.72 interruptgic: read32 [ff84200c] = 1e
00:00:07.73 interruptgic: write32 [ff842010] = 1e
00:00:07.73 interruptgic: read32 [ff84200c] = 1e
00:00:07.74 interruptgic: write32 [ff842010] = 1e
00:00:07.74 xhcimmiospace: write32 [104] = 1
00:00:07.75 interruptgic: read32 [ff84200c] = af
00:00:07.75 xhci: IRQ
00:00:07.75 xhcimmiospace: read32 [24] = 8
00:00:07.75 xhcimmiospace: write32 [24] = 8
00:00:07.75 xhcimmiospace: read32 [220] = 3
00:00:07.75 xhcimmiospace: write32 [220] = 3
00:00:07.75 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:07.75 xhcimmiospace: write32 [238] = 600998
00:00:07.75 xhcimmiospace: write32 [23c] = 4
00:00:07.75 interruptgic: write32 [ff842010] = af
00:00:07.75 interruptgic: read32 [ff84200c] = 1e
00:00:07.76 interruptgic: write32 [ff842010] = 1e
00:00:07.76 interruptgic: read32 [ff84200c] = 1e
00:00:07.77 interruptgic: write32 [ff842010] = 1e
00:00:07.77 interruptgic: read32 [ff84200c] = 1e
00:00:07.78 interruptgic: write32 [ff842010] = 1e
00:00:07.78 interruptgic: read32 [ff84200c] = 1e
00:00:07.79 interruptgic: write32 [ff842010] = 1e
00:00:07.79 interruptgic: read32 [ff84200c] = 1e
00:00:07.80 interruptgic: write32 [ff842010] = 1e
00:00:07.80 interruptgic: read32 [ff84200c] = 1e
00:00:07.81 interruptgic: write32 [ff842010] = 1e
00:00:07.81 interruptgic: read32 [ff84200c] = 1e
00:00:07.82 interruptgic: write32 [ff842010] = 1e
00:00:07.82 interruptgic: read32 [ff84200c] = 1e
00:00:07.83 interruptgic: write32 [ff842010] = 1e
00:00:07.83 interruptgic: read32 [ff84200c] = 1e
00:00:07.84 interruptgic: write32 [ff842010] = 1e
00:00:07.84 interruptgic: read32 [ff84200c] = 1e
00:00:07.85 interruptgic: write32 [ff842010] = 1e
00:00:07.85 interruptgic: read32 [ff84200c] = 1e
00:00:07.86 interruptgic: write32 [ff842010] = 1e
00:00:07.86 interruptgic: read32 [ff84200c] = 1e
00:00:07.87 interruptgic: write32 [ff842010] = 1e
00:00:07.87 interruptgic: read32 [ff84200c] = 1e
00:00:07.88 interruptgic: write32 [ff842010] = 1e
00:00:07.88 interruptgic: read32 [ff84200c] = 1e
00:00:07.89 interruptgic: write32 [ff842010] = 1e
00:00:07.89 interruptgic: read32 [ff84200c] = 1e
00:00:07.90 interruptgic: write32 [ff842010] = 1e
00:00:07.90 interruptgic: read32 [ff84200c] = 1e
00:00:07.91 interruptgic: write32 [ff842010] = 1e
00:00:07.91 interruptgic: read32 [ff84200c] = 1e
00:00:07.92 interruptgic: write32 [ff842010] = 1e
00:00:07.92 interruptgic: read32 [ff84200c] = 1e
00:00:07.93 interruptgic: write32 [ff842010] = 1e
00:00:07.93 interruptgic: read32 [ff84200c] = 1e
00:00:07.94 interruptgic: write32 [ff842010] = 1e
00:00:07.94 interruptgic: read32 [ff84200c] = 1e
00:00:07.95 interruptgic: write32 [ff842010] = 1e
00:00:07.95 interruptgic: read32 [ff84200c] = 1e
00:00:07.96 interruptgic: write32 [ff842010] = 1e
00:00:07.96 interruptgic: read32 [ff84200c] = 1e
00:00:07.97 interruptgic: write32 [ff842010] = 1e
00:00:07.97 interruptgic: read32 [ff84200c] = 1e
00:00:07.98 interruptgic: write32 [ff842010] = 1e
00:00:07.98 interruptgic: read32 [ff84200c] = 1e
00:00:07.99 interruptgic: write32 [ff842010] = 1e
00:00:07.99 interruptgic: read32 [ff84200c] = 1e
00:00:08.00 interruptgic: write32 [ff842010] = 1e
00:00:08.00 interruptgic: read32 [ff84200c] = 1e
00:00:08.01 interruptgic: write32 [ff842010] = 1e
00:00:08.01 interruptgic: read32 [ff84200c] = 1e
00:00:08.02 interruptgic: write32 [ff842010] = 1e
00:00:08.02 interruptgic: read32 [ff84200c] = 1e
00:00:08.03 interruptgic: write32 [ff842010] = 1e
00:00:08.03 interruptgic: read32 [ff84200c] = 1e
00:00:08.04 interruptgic: write32 [ff842010] = 1e
00:00:08.04 xhcimmiospace: write32 [104] = 1
00:00:08.05 interruptgic: read32 [ff84200c] = af
00:00:08.05 xhci: IRQ
00:00:08.05 xhcimmiospace: read32 [24] = 8
00:00:08.05 xhcimmiospace: write32 [24] = 8
00:00:08.05 xhcimmiospace: read32 [220] = 3
00:00:08.05 xhcimmiospace: write32 [220] = 3
00:00:08.05 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:08.05 xhcimmiospace: write32 [238] = 6009a8
00:00:08.05 xhcimmiospace: write32 [23c] = 4
00:00:08.05 interruptgic: write32 [ff842010] = af
00:00:08.05 interruptgic: read32 [ff84200c] = 1e
00:00:08.06 interruptgic: write32 [ff842010] = 1e
00:00:08.06 interruptgic: read32 [ff84200c] = 1e
00:00:08.07 interruptgic: write32 [ff842010] = 1e
00:00:08.07 interruptgic: read32 [ff84200c] = 1e
00:00:08.08 interruptgic: write32 [ff842010] = 1e
00:00:08.08 interruptgic: read32 [ff84200c] = 1e
00:00:08.09 interruptgic: write32 [ff842010] = 1e
00:00:08.09 interruptgic: read32 [ff84200c] = 1e
00:00:08.10 interruptgic: write32 [ff842010] = 1e
00:00:08.10 interruptgic: read32 [ff84200c] = 1e
00:00:08.11 interruptgic: write32 [ff842010] = 1e
00:00:08.11 interruptgic: read32 [ff84200c] = 1e
00:00:08.12 interruptgic: write32 [ff842010] = 1e
00:00:08.12 interruptgic: read32 [ff84200c] = 1e
00:00:08.13 interruptgic: write32 [ff842010] = 1e
00:00:08.13 interruptgic: read32 [ff84200c] = 1e
00:00:08.14 interruptgic: write32 [ff842010] = 1e
00:00:08.14 interruptgic: read32 [ff84200c] = 1e
00:00:08.15 interruptgic: write32 [ff842010] = 1e
00:00:08.15 interruptgic: read32 [ff84200c] = 1e
00:00:08.16 interruptgic: write32 [ff842010] = 1e
00:00:08.16 interruptgic: read32 [ff84200c] = 1e
00:00:08.17 interruptgic: write32 [ff842010] = 1e
00:00:08.17 interruptgic: read32 [ff84200c] = 1e
00:00:08.18 interruptgic: write32 [ff842010] = 1e
00:00:08.18 interruptgic: read32 [ff84200c] = 1e
00:00:08.19 interruptgic: write32 [ff842010] = 1e
00:00:08.19 interruptgic: read32 [ff84200c] = 1e
00:00:08.20 interruptgic: write32 [ff842010] = 1e
00:00:08.20 interruptgic: read32 [ff84200c] = 1e
00:00:08.21 interruptgic: write32 [ff842010] = 1e
00:00:08.21 interruptgic: read32 [ff84200c] = 1e
00:00:08.22 interruptgic: write32 [ff842010] = 1e
00:00:08.22 interruptgic: read32 [ff84200c] = 1e
00:00:08.23 interruptgic: write32 [ff842010] = 1e
00:00:08.23 interruptgic: read32 [ff84200c] = 1e
00:00:08.24 interruptgic: write32 [ff842010] = 1e
00:00:08.24 interruptgic: read32 [ff84200c] = 1e
00:00:08.25 interruptgic: write32 [ff842010] = 1e
00:00:08.25 interruptgic: read32 [ff84200c] = 1e
00:00:08.26 interruptgic: write32 [ff842010] = 1e
00:00:08.26 interruptgic: read32 [ff84200c] = 1e
00:00:08.27 interruptgic: write32 [ff842010] = 1e
00:00:08.27 interruptgic: read32 [ff84200c] = 1e
00:00:08.28 interruptgic: write32 [ff842010] = 1e
00:00:08.28 interruptgic: read32 [ff84200c] = 1e
00:00:08.29 interruptgic: write32 [ff842010] = 1e
00:00:08.29 interruptgic: read32 [ff84200c] = 1e
00:00:08.30 interruptgic: write32 [ff842010] = 1e
00:00:08.30 interruptgic: read32 [ff84200c] = 1e
00:00:08.31 interruptgic: write32 [ff842010] = 1e
00:00:08.31 interruptgic: read32 [ff84200c] = 1e
00:00:08.32 interruptgic: write32 [ff842010] = 1e
00:00:08.32 interruptgic: read32 [ff84200c] = 1e
00:00:08.33 interruptgic: write32 [ff842010] = 1e
00:00:08.33 xhcimmiospace: write32 [104] = 1
00:00:08.34 interruptgic: read32 [ff84200c] = af
00:00:08.34 xhci: IRQ
00:00:08.34 xhcimmiospace: read32 [24] = 8
00:00:08.34 xhcimmiospace: write32 [24] = 8
00:00:08.34 xhcimmiospace: read32 [220] = 3
00:00:08.34 xhcimmiospace: write32 [220] = 3
00:00:08.34 xhciep: Transfer event on endpoint 1 (completion 1, length 0)
00:00:08.34 xhcimmiospace: write32 [238] = 6009b8
00:00:08.34 xhcimmiospace: write32 [23c] = 4
00:00:08.34 interruptgic: write32 [ff842010] = af
00:00:08.34 interruptgic: read32 [ff84200c] = 1e
00:00:08.35 interruptgic: write32 [ff842010] = 1e
00:00:08.35 interruptgic: read32 [ff84200c] = 1e
00:00:08.36 interruptgic: write32 [ff842010] = 1e
00:00:08.36 interruptgic: read32 [ff84200c] = 1e
00:00:08.37 interruptgic: write32 [ff842010] = 1e
00:00:08.37 interruptgic: read32 [ff84200c] = 1e
00:00:08.38 interruptgic: write32 [ff842010] = 1e
00:00:08.38 interruptgic: read32 [ff84200c] = 1e
00:00:08.39 interruptgic: write32 [ff842010] = 1e
00:00:08.39 interruptgic: read32 [ff84200c] = 1e
00:00:08.40 interruptgic: write32 [ff842010] = 1e
00:00:08.40 interruptgic: read32 [ff84200c] = 1e
00:00:08.41 interruptgic: write32 [ff842010] = 1e
00:00:08.41 interruptgic: read32 [ff84200c] = 1e
00:00:08.42 interruptgic: write32 [ff842010] = 1e
00:00:08.42 interruptgic: read32 [ff84200c] = 1e
00:00:08.43 interruptgic: write32 [ff842010] = 1e
00:00:08.43 interruptgic: read32 [ff84200c] = 1e
00:00:08.44 interruptgic: write32 [ff842010] = 1e
00:00:08.44 interruptgic: read32 [ff84200c] = 1e
00:00:08.45 interruptgic: write32 [ff842010] = 1e
00:00:08.45 interruptgic: read32 [ff84200c] = 1e
00:00:08.46 interruptgic: write32 [ff842010] = 1e
00:00:08.46 interruptgic: read32 [ff84200c] = 1e
00:00:08.47 interruptgic: write32 [ff842010] = 1e
00:00:08.47 interruptgic: read32 [ff84200c] = 1e
00:00:08.48 interruptgic: write32 [ff842010] = 1e
00:00:08.48 interruptgic: read32 [ff84200c] = 1e
00:00:08.49 interruptgic: write32 [ff842010] = 1e
00:00:08.49 interruptgic: read32 [ff84200c] = 1e
00:00:08.50 interruptgic: write32 [ff842010] = 1e
00:00:08.50 interruptgic: read32 [ff84200c] = 1e
00:00:08.51 interruptgic: write32 [ff842010] = 1e
00:00:08.51 interruptgic: read32 [ff84200c] = 1e
00:00:08.52 interruptgic: write32 [ff842010] = 1e
00:00:08.52 interruptgic: read32 [ff84200c] = 1e
00:00:08.53 interruptgic: write32 [ff842010] = 1e
00:00:08.53 interruptgic: read32 [ff84200c] = 1e
00:00:08.54 interruptgic: write32 [ff842010] = 1e
00:00:08.54 interruptgic: read32 [ff84200c] = 1e
